x, y, z, density
0.358012, -0.838859, 0.537108, 0.000000
0.412633, -0.382493, 0.037437, 1.000000
-0.018025, -0.653543, 0.618626, 0.000000
0.410966, 0.257045, 0.743638, 0.000000
0.839708, 0.086499, -0.490625, 0.000000
-0.034780, -0.536585, 0.425153, 1.000000
-0.123451, 0.751359, 0.799010, 0.000000
0.028173, -0.579285, 0.545659, 1.000000
0.671601, -0.237128, 0.085601, 1.000000
-0.036376, -0.695105, -0.789608, 0.000000
0.722560, -0.825952, 0.798159, 0.000000
0.657178, 0.114809, -0.236572, 1.000000
0.745515, 0.830012, 0.167077, 0.000000
-0.168348, 0.552230, -0.721155, 0.000000
0.462829, 0.488324, 0.478502, 1.000000
0.554712, -0.365372, -0.229482, 1.000000
-0.792643, -0.476320, -0.738858, 0.000000
-0.398866, -0.896166, 0.476889, 0.000000
0.642120, -0.504609, 0.038516, 1.000000
0.584653, 0.054257, 0.298197, 1.000000
0.228259, -0.042430, -0.834172, 0.000000
0.735600, 0.776953, -0.741033, 0.000000
0.635406, 0.341487, 0.002100, 1.000000
-0.361660, -0.036567, -0.537435, 1.000000
0.166800, 0.508873, 0.383486, 1.000000
-0.519060, -0.581528, 0.859505, 0.000000
-0.690014, 0.675352, -0.641272, 0.000000
0.293960, -0.771363, -0.322167, 0.000000
-0.172419, -0.180730, 0.494421, 1.000000
0.107951, -0.874863, 0.655571, 0.000000
0.517943, -0.655413, -0.786698, 0.000000
-0.179019, 0.598364, -0.190096, 1.000000
0.892596, 0.227045, 0.481520, 0.000000
0.761475, 0.135381, -0.899051, 0.000000
-0.591757, 0.803599, -0.388521, 0.000000
-0.304005, -0.628774, -0.563416, 0.000000
-0.526075, -0.563609, -0.845954, 0.000000
0.891574, -0.730087, -0.495629, 0.000000
-0.473029, -0.668446, -0.562448, 0.000000
0.268633, -0.528983, -0.809823, 0.000000
-0.792337, -0.218295, 0.081392, 0.000000
0.184834, -0.211131, -0.273386, 1.000000
0.319256, 0.666604, -0.447758, 0.000000
0.612547, 0.559809, 0.001493, 0.000000
-0.047830, -0.607409, 0.838954, 0.000000
-0.447106, -0.300676, 0.315776, 1.000000
-0.857552, -0.031546, 0.641360, 0.000000
-0.636769, 0.734446, -0.348809, 0.000000
0.804530, -0.282547, -0.377494, 0.000000
-0.076629, 0.643985, -0.856972, 0.000000
-0.568860, -0.591346, 0.682357, 0.000000
0.492028, -0.733044, -0.040807, 0.000000
0.584692, 0.170982, 0.170624, 1.000000
-0.660739, -0.714064, 0.114336, 0.000000
-0.006930, -0.470190, -0.622263, 1.000000
-0.215782, 0.477929, -0.203488, 1.000000
0.316041, -0.479198, -0.157966, 1.000000
-0.098044, 0.571620, 0.340004, 1.000000
-0.053785, 0.062382, -0.383558, 1.000000
0.737248, -0.073066, 0.404279, 0.000000
-0.784156, -0.437757, 0.618426, 0.000000
-0.697008, 0.182658, 0.613670, 0.000000
-0.279256, 0.477565, -0.658646, 0.000000
-0.157947, 0.878986, -0.314846, 0.000000
-0.576069, 0.485742, 0.061112, 1.000000
-0.574404, -0.361680, -0.810473, 0.000000
0.411803, 0.101502, -0.016655, 1.000000
-0.226009, 0.477052, -0.444594, 1.000000
0.893727, -0.050693, 0.365243, 0.000000
0.553794, -0.806248, 0.622329, 0.000000
-0.662279, 0.171317, -0.000485, 1.000000
-0.091730, -0.383452, -0.697562, 1.000000
-0.800270, 0.260130, 0.609694, 0.000000
-0.297426, 0.800324, -0.286865, 0.000000
-0.344331, 0.190295, 0.481403, 1.000000
-0.553966, -0.655354, -0.167222, 0.000000
0.292772, 0.326678, 0.510938, 1.000000
-0.695800, -0.477950, 0.823163, 0.000000
-0.342642, -0.431905, -0.395736, 1.000000
0.621562, -0.634613, 0.665528, 0.000000
-0.874234, -0.529141, -0.852446, 0.000000
0.499272, -0.164358, -0.608756, 1.000000
0.624715, 0.558399, -0.144487, 0.000000
0.223555, -0.293966, -0.737023, 0.000000
0.860202, -0.493575, -0.371385, 0.000000
-0.541686, -0.348213, -0.622240, 0.000000
-0.517209, -0.008074, -0.300189, 1.000000
-0.086922, 0.442721, -0.002544, 1.000000
-0.890911, 0.434699, -0.423271, 0.000000
-0.489763, 0.481535, -0.827598, 0.000000
0.122563, -0.898496, 0.137469, 0.000000
-0.561387, 0.566058, 0.232061, 0.000000
0.799391, -0.831371, 0.728519, 0.000000
0.157897, 0.733539, -0.188507, 1.000000
-0.276718, -0.095883, -0.852210, 0.000000
-0.354086, -0.440371, -0.515528, 1.000000
0.866954, -0.217111, -0.623837, 0.000000
-0.547829, 0.734469, 0.842226, 0.000000
0.091320, -0.387572, -0.033929, 1.000000
0.711640, -0.222356, -0.843684, 0.000000
0.322551, 0.454494, 0.545049, 1.000000
0.470450, 0.566443, 0.201364, 1.000000
-0.461389, -0.259064, 0.662802, 0.000000
-0.297058, 0.660046, 0.878363, 0.000000
-0.693340, -0.638933, 0.454337, 0.000000
-0.349921, -0.836268, -0.383526, 0.000000
0.864718, 0.381696, -0.149245, 0.000000
0.446205, -0.161376, -0.739457, 0.000000
0.178348, -0.508073, -0.149247, 1.000000
-0.409708, -0.350191, -0.620734, 1.000000
0.596894, 0.293041, -0.482759, 1.000000
0.437126, -0.299102, 0.804560, 0.000000
0.183392, 0.378950, 0.160388, 1.000000
-0.645853, -0.262157, 0.344192, 1.000000
-0.555581, 0.200781, -0.251786, 1.000000
0.817476, 0.240955, 0.448571, 0.000000
0.300651, 0.826065, -0.285217, 0.000000
-0.813274, 0.128735, -0.515039, 0.000000
0.617554, 0.132999, -0.756772, 0.000000
-0.156598, 0.711341, -0.899118, 0.000000
0.769602, 0.520520, 0.855983, 0.000000
-0.656211, -0.489066, 0.846746, 0.000000
-0.657453, -0.332669, -0.645911, 0.000000
0.700609, 0.629794, -0.400865, 0.000000
-0.352971, 0.777969, -0.808049, 0.000000
-0.828297, -0.118319, -0.709421, 0.000000
0.272202, -0.514807, 0.223380, 1.000000
-0.852921, 0.897349, 0.585637, 0.000000
-0.017608, 0.674161, -0.049834, 1.000000
-0.817212, 0.066237, 0.418833, 0.000000
0.228976, -0.015977, 0.323673, 1.000000
-0.345091, -0.204712, -0.077427, 1.000000
0.003679, 0.441938, -0.259560, 1.000000
0.641990, 0.578962, 0.678389, 0.000000
0.106602, -0.793783, 0.425181, 0.000000
0.238055, -0.227336, -0.838886, 0.000000
-0.400276, 0.286592, -0.630072, 1.000000
-0.356285, -0.675942, 0.888446, 0.000000
-0.186747, 0.719435, 0.502465, 0.000000
0.517378, 0.806767, 0.780386, 0.000000
-0.227064, -0.403586, -0.410171, 1.000000
-0.383184, -0.789099, 0.055697, 0.000000
-0.879760, 0.443607, 0.224665, 0.000000
-0.807700, -0.766027, 0.702766, 0.000000
0.342996, -0.227519, -0.478912, 1.000000
0.562341, 0.131026, -0.711893, 0.000000
-0.338556, -0.777813, -0.288052, 0.000000
0.852449, 0.367754, -0.706655, 0.000000
-0.612320, 0.389334, -0.389354, 0.000000
0.214324, -0.102479, -0.482834, 1.000000
-0.082932, -0.429587, 0.787461, 0.000000
0.296928, 0.757960, 0.837911, 0.000000
-0.677028, 0.747982, -0.395182, 0.000000
-0.087105, 0.604747, 0.350327, 1.000000
0.280106, 0.889263, 0.894082, 0.000000
0.898727, 0.678187, 0.127966, 0.000000
-0.528128, 0.491716, 0.879102, 0.000000
-0.318177, 0.023654, -0.006534, 1.000000
-0.703596, -0.317183, 0.837701, 0.000000
-0.443226, 0.420822, 0.189879, 1.000000
0.282564, 0.762639, -0.059450, 0.000000
-0.185737, -0.033110, -0.836545, 0.000000
0.222414, 0.359556, -0.502892, 1.000000
0.052700, 0.867205, 0.624286, 0.000000
-0.272460, -0.336504, 0.823391, 0.000000
0.041204, 0.111735, -0.657072, 1.000000
0.232831, -0.668379, -0.805777, 0.000000
0.171447, -0.276908, 0.035839, 1.000000
0.858371, 0.540293, -0.566264, 0.000000
-0.840514, -0.015111, -0.687934, 0.000000
0.605404, -0.725334, -0.782582, 0.000000
0.611765, 0.605051, 0.256015, 0.000000
-0.285885, -0.860352, 0.704347, 0.000000
0.680768, 0.295472, -0.635579, 0.000000
-0.075729, 0.213878, -0.597270, 1.000000
0.145547, -0.467369, 0.552649, 1.000000
-0.691948, -0.486441, -0.234244, 0.000000
-0.018096, 0.886152, -0.100847, 0.000000
-0.662857, 0.533511, 0.472892, 0.000000
-0.709691, -0.245449, 0.490648, 0.000000
-0.353382, -0.182840, 0.855508, 0.000000
-0.699405, -0.709908, 0.799089, 0.000000
0.074010, -0.517276, 0.272209, 1.000000
0.850705, -0.352263, 0.424796, 0.000000
0.671929, -0.529722, 0.646683, 0.000000
-0.215645, 0.817207, 0.880270, 0.000000
-0.592123, 0.875037, -0.287875, 0.000000
0.589436, 0.112568, 0.213353, 1.000000
0.052420, -0.616632, -0.765457, 0.000000
0.207567, -0.278126, 0.292114, 1.000000
-0.272768, 0.622471, -0.268995, 1.000000
0.036493, -0.889368, 0.866203, 0.000000
0.304391, 0.325638, -0.683484, 1.000000
-0.046659, -0.665292, 0.032392, 1.000000
-0.647380, 0.266917, -0.161690, 1.000000
-0.794312, -0.024024, 0.255062, 0.000000
0.382424, 0.226942, -0.715285, 0.000000
-0.895926, -0.566859, 0.467382, 0.000000
0.400932, 0.659239, 0.444326, 0.000000
0.884637, 0.443110, -0.048534, 0.000000
