x, y, z
-0.323117, -0.464744, 0.378416
-0.155567, 0.319790, -0.264530
-0.537980, -0.383450, 0.173331
0.334706, -0.270617, -0.495123
0.127236, 0.083124, -0.110179
0.630840, 0.309104, -0.282836
0.412047, 0.497742, -0.315852
-0.419742, -0.216401, 0.648120
0.294039, -0.626780, -0.175235
-0.189698, 0.153196, 0.629450
-0.462296, -0.527856, 0.027610
0.127688, 0.098781, -0.479413
0.062944, -0.432706, 0.113986
-0.681281, 0.119798, -0.155099
0.340851, 0.195395, 0.326494
-0.290745, 0.305321, -0.001930
0.223588, 0.277170, -0.070330
0.157693, -0.040583, -0.325908
-0.267580, 0.444650, -0.335934
-0.568514, 0.455650, -0.135294
0.461267, -0.518152, -0.385179
-0.352516, 0.205841, 0.057913
-0.635194, -0.136964, 0.299824
0.144888, -0.406788, 0.635858
0.034742, -0.163976, 0.085772
-0.339868, 0.251008, -0.569289
0.367893, 0.605765, 0.417319
-0.075107, -0.111349, -0.639287
-0.655866, 0.275065, 0.049329
-0.612544, -0.158582, -0.062031
0.144675, -0.536966, 0.093105
0.086773, 0.661829, -0.165742
-0.049083, -0.101843, 0.712898
-0.043553, -0.254703, 0.142140
-0.324060, -0.340101, -0.373382
-0.460229, 0.124242, 0.596142
0.093173, -0.406695, 0.131238
0.652870, -0.193125, 0.198684
-0.289589, 0.121178, 0.047951
-0.007274, -0.150233, 0.225088
-0.663030, -0.042828, 0.009216
0.211089, 0.389572, 0.151004
-0.419363, 0.448849, 0.420981
0.173535, 0.624307, -0.229177
0.188207, 0.414610, -0.637427
0.542434, 0.391127, -0.273125
-0.178378, 0.368308, -0.636771
0.178406, -0.485564, -0.443384
-0.281016, 0.024580, -0.080589
-0.024072, 0.527992, -0.570423
0.512967, -0.270442, 0.544184
0.232692, 0.358480, 0.097967
0.046617, -0.785173, 0.091502
0.537433, 0.337331, 0.198123
0.340948, 0.095718, 0.645390
0.414489, -0.252696, -0.539699
-0.130939, 0.296743, 0.311329
-0.315113, 0.687388, -0.232679
0.689125, -0.365600, -0.045163
-0.681889, -0.013078, -0.401967
-0.380525, -0.515483, -0.351922
0.606447, 0.176137, 0.382093
-0.083340, -0.417456, -0.292254
-0.059861, 0.394192, 0.330577
-0.297726, -0.172487, -0.505159
-0.120801, 0.488648, -0.431903
-0.309151, 0.207586, -0.464507
-0.573071, -0.149260, 0.570128
0.453395, 0.061870, -0.165600
-0.163567, 0.646182, 0.029393
0.349535, 0.517744, 0.489575
0.703152, -0.008562, 0.207076
-0.261391, 0.638516, -0.154392
-0.339716, -0.585448, 0.321451
0.358148, -0.083735, -0.222306
-0.132536, 0.276346, -0.347830
0.076874, -0.554214, -0.277577
-0.556685, 0.129355, -0.507644
-0.125594, -0.091686, -0.245535
-0.023322, 0.241979, 0.341112
-0.626127, 0.092973, 0.191692
0.208784, 0.141139, -0.043385
0.021136, 0.449625, 0.560045
-0.091836, -0.386208, -0.237257
-0.590601, -0.178051, -0.087203
0.478054, 0.416100, -0.426169
-0.217435, 0.223388, -0.218582
-0.199556, -0.089822, 0.499571
0.215786, 0.357779, 0.615615
-0.401707, 0.120531, 0.341593
-0.447591, -0.362310, -0.344961
0.394780, -0.031846, 0.556175
0.090609, 0.515239, -0.256719
0.019918, 0.377415, -0.499219
0.093768, -0.088390, -0.303185
0.722957, 0.105304, 0.325686
0.405779, -0.052455, -0.145162
-0.310755, -0.514625, 0.050212
-0.369188, -0.587382, 0.393562
-0.233413, -0.005064, 0.458359
-0.650821, 0.186256, 0.299076
0.052889, 0.480792, 0.338302
-0.684325, -0.273867, 0.274983
-0.632388, -0.029916, 0.405617
-0.309308, -0.132944, 0.617171
-0.488356, 0.656055, -0.034549
-0.614959, 0.363290, 0.116098
0.021569, -0.198858, 0.653096
-0.189162, 0.099265, -0.116110
0.410132, -0.467247, 0.403459
-0.195988, 0.514882, -0.018972
0.669162, -0.164216, -0.276145
-0.012635, -0.022078, 0.064723
-0.185481, -0.280752, -0.531744
-0.061532, -0.442708, -0.221326
-0.365968, -0.357668, -0.030012
-0.411703, -0.397825, 0.129134
0.067505, -0.149175, 0.537368
0.348329, -0.279207, -0.294897
-0.262956, -0.110402, -0.399632
0.452276, 0.106744, 0.645211
0.031597, -0.062681, 0.511048
-0.513943, 0.102031, 0.529352
-0.040709, 0.471013, -0.014870
-0.038228, -0.185275, 0.211269
-0.137989, 0.313076, 0.585955
0.167286, -0.218868, -0.070373
-0.539938, -0.419137, 0.265645
-0.303795, 0.357859, -0.478173
0.331956, 0.128093, -0.030671
0.066574, 0.352850, 0.079781
0.260339, -0.046900, -0.708848
0.523174, 0.411068, 0.394351
0.586491, 0.072606, 0.284179
-0.037226, -0.051017, 0.515831
0.076542, 0.204444, 0.499330
0.451405, -0.404833, -0.383186
-0.034033, -0.085202, -0.341177
0.263456, -0.714596, 0.038582
0.372479, 0.237651, -0.640330
0.494975, 0.486501, 0.239873
0.571389, -0.259191, 0.338644
-0.511341, 0.017582, -0.402800
0.543174, -0.381405, 0.477736
-0.228924, -0.226560, 0.426739
0.004237, 0.405788, -0.242953
-0.628159, -0.479057, -0.189502
0.071739, 0.265675, 0.042954
0.373716, 0.073051, 0.196944
0.398922, -0.277164, -0.015483
-0.093835, -0.015695, 0.718962
-0.503578, -0.027508, -0.322583
-0.439560, -0.506599, 0.170290
-0.374683, 0.122527, -0.497257
-0.505547, 0.201474, -0.133369
-0.311996, -0.191759, 0.452470
-0.030650, 0.297648, -0.557261
0.276666, 0.312774, -0.273619
-0.285659, -0.412460, -0.064529
0.392230, -0.402783, -0.128337
-0.144865, 0.116764, 0.174267
-0.167270, -0.636241, -0.225434
-0.389300, 0.131513, 0.541710
-0.263207, 0.517622, 0.404689
-0.430761, 0.171514, -0.300578
-0.056362, -0.499520, 0.636319
-0.460640, -0.022132, 0.462982
-0.198035, 0.145251, 0.470464
-0.324964, 0.084720, -0.440000
0.259790, 0.426575, -0.611610
0.318029, -0.266311, 0.148068
-0.113140, -0.707697, 0.194789
-0.451321, -0.167271, -0.084857
-0.214819, -0.375143, 0.274827
0.659348, 0.282949, 0.064032
0.046038, -0.246298, -0.477698
-0.590593, -0.226801, 0.217714
0.267963, -0.682297, -0.096741
0.455036, -0.187313, -0.086048
0.206305, -0.183656, 0.151605
0.648975, 0.284319, 0.072328
-0.110126, -0.572760, -0.328441
-0.234713, -0.110265, 0.376701
0.344762, 0.173545, -0.684682
-0.503168, -0.165177, -0.509782
0.263539, 0.289943, -0.549714
0.477268, -0.281368, -0.139413
0.158181, -0.309452, 0.044462
-0.639624, 0.347852, 0.060879
0.115992, 0.178255, 0.144565
-0.119109, -0.208241, 0.694929
-0.121577, -0.512513, -0.071585
0.066816, 0.074397, 0.301151
-0.630574, 0.292451, 0.070241
0.431110, -0.500931, -0.259527
-0.051341, -0.434794, 0.226636
0.440842, 0.611912, -0.097163
-0.174819, 0.059540, -0.727601
-0.448074, -0.039922, 0.515368
-0.296274, -0.315950, -0.500217
0.468205, -0.491419, -0.157162
0.652498, 0.276518, -0.320077
0.204395, -0.006337, -0.366187
-0.555451, 0.004459, -0.174870
-0.095125, -0.013068, 0.649240
-0.453433, 0.004123, -0.592535
-0.221537, 0.733421, 0.172974
0.085738, -0.118804, 0.565291
-0.311863, 0.615880, -0.176184
0.614795, -0.080976, 0.329430
-0.696404, -0.102199, -0.016614
0.020460, -0.415287, -0.134340
0.073691, -0.113208, -0.642523
-0.007947, -0.284174, -0.326904
-0.192004, 0.322038, -0.443798
0.050457, 0.240334, -0.552356
0.372408, 0.631126, 0.110422
-0.389655, 0.049753, 0.289808
-0.290451, -0.651439, -0.062941
-0.368350, 0.413366, -0.379825
0.267831, -0.001504, 0.587824
0.108437, 0.639718, -0.194759
-0.682217, 0.055685, 0.250190
0.421808, 0.495836, 0.284679
0.393394, 0.211630, 0.234000
-0.408367, -0.009339, 0.103393
0.440208, 0.519426, -0.023150
0.241629, 0.019017, 0.237351
-0.083511, -0.040007, -0.450023
-0.474533, -0.089842, 0.658928
0.177063, 0.016177, -0.213741
0.148217, 0.131925, -0.016901
-0.106647, -0.087459, 0.315762
-0.210789, -0.118131, -0.041457
-0.460155, 0.110357, 0.415561
0.357255, 0.077012, -0.502052
-0.428525, 0.172571, 0.094056
0.035199, -0.556973, 0.015166
-0.394269, 0.315911, 0.100044
0.694639, 0.009815, 0.266652
0.262828, -0.507320, 0.204415
0.150603, -0.233783, 0.005967
-0.094776, 0.189472, -0.478207
0.357778, -0.372229, -0.449436
0.400058, -0.033767, -0.691137
-0.069429, -0.127847, 0.251514
-0.120988, -0.086676, -0.299016
-0.342122, -0.033797, -0.109127
-0.430806, 0.087912, -0.000461
0.397401, 0.250386, 0.552201
0.226787, -0.410933, -0.057212
-0.164016, -0.757018, 0.041452
